complexity, loss        , score                 , equation                                                                , sympy_format                                          , lambda_format
         1, 0.004721029 , 0.0                   , 0.00062449864                                                           , 0.000624498640000000                                  , PySRFunction(X=>0.000624498640000000)
         2, 0.004448064 , 0.059557838977669426  , square(theta_angle)                                                     , theta_angle**2                                        , PySRFunction(X=>theta_angle**2)
         4, 0.0042770673, 0.019600690442251267  , square(theta_angle / delta_H)                                           , theta_angle**2/delta_H**2                             , PySRFunction(X=>theta_angle**2/delta_H**2)
         5, 0.004276936 , 3.0699076305125527e-05, sin(square(theta_angle / delta_H))                                      , sin(theta_angle**2/delta_H**2)                        , PySRFunction(X=>sin(theta_angle**2/delta_H**2))
         6, 0.00425467  , 0.005219662172125482  , (square(theta_angle) / square(exp(angle_proj_tanh)))                    , theta_angle**2*exp(-2*angle_proj_tanh)                , PySRFunction(X=>theta_angle**2*exp(-2*angle_proj_tanh))
         7, 0.004254354 , 7.427408834322359e-05 , tanh(square(theta_angle) / square(exp(angle_proj_tanh)))                , tanh(theta_angle**2*exp(-2*angle_proj_tanh))          , PySRFunction(X=>tanh(theta_angle**2*exp(-2*angle_proj_tanh)))
         8, 0.004245032 , 0.0021935710974724347 , ((square(theta_angle) / square(exp(angle_proj_tanh))) * 1.1339475)      , 1.1339475*theta_angle**2*exp(-2*angle_proj_tanh)      , PySRFunction(X=>1.1339475*theta_angle**2*exp(-2*angle_proj_tanh))
         9, 0.004245031 , 2.3556951233219133e-07, ((tanh(square(theta_angle)) / square(exp(angle_proj_tanh))) * 1.1339475), 1.1339475*exp(-2*angle_proj_tanh)*tanh(theta_angle**2), PySRFunction(X=>1.1339475*exp(-2*angle_proj_tanh)*tanh(theta_angle**2))
