complexity,loss,score,equation,sympy_format,lambda_format
1,0.049326085,0.0,1.3056987e-8,1.30569870000000e-8,PySRFunction(X=>1.30569870000000E-8)
3,0.02014387,0.44777651243953964,(-0.17082803 * a_y),-0.17082803*a_y,PySRFunction(X=>-0.17082803*a_y)
5,0.020142516,3.360936869619846e-05,((a_y * -0.1708295) - -0.0011283294),0.0011283294 - 0.1708295*a_y,PySRFunction(X=>0.0011283294 - 0.1708295*a_y)
6,0.018377505,0.09170544267132805,(0.18794967 * (sin(a_y) - a_y)),-0.18794967*a_y + 0.18794967*sin(a_y),PySRFunction(X=>-0.18794967*a_y + 0.18794967*sin(a_y))
7,0.018112186,0.01454239093522447,(0.18881473 * (sin(sin(a_y)) - a_y)),-0.18881473*a_y + 0.18881473*sin(sin(a_y)),PySRFunction(X=>-0.18881473*a_y + 0.18881473*sin(sin(a_y)))
8,0.017967906,0.007997804942975277,(0.18839708 * ((sin(a_y) * 0.7110985) - a_y)),-0.18839708*a_y + 0.13396888099238*sin(a_y),PySRFunction(X=>-0.18839708*a_y + 0.13396888099238*sin(a_y))
9,0.017925376,0.0023698039039134586,(0.1886015 * ((sin(sin(a_y)) * 0.786455) - a_y)),-0.1886015*a_y + 0.1483265926825*sin(sin(a_y)),PySRFunction(X=>-0.1886015*a_y + 0.1483265926825*sin(sin(a_y)))
10,0.016672062,0.07248297818175987,(0.18907651 * (sin(a_y - (0.2695952 * dgamma_t_2)) - a_y)),-0.18907651*a_y + 0.18907651*sin(a_y - 0.2695952*dgamma_t_2),PySRFunction(X=>-0.18907651*a_y + 0.18907651*sin(a_y - 0.2695952*dgamma_t_2))
11,0.016468814,0.012265852491930377,(0.18907651 * (sin(sin(a_y - (0.2695952 * dgamma_t_2))) - a_y)),-0.18907651*a_y + 0.18907651*sin(sin(a_y - 0.2695952*dgamma_t_2)),PySRFunction(X=>-0.18907651*a_y + 0.18907651*sin(sin(a_y - 0.2695952*dgamma_t_2)))
12,0.016111927,0.021908726700658094,(0.18907651 * (sin((a_y - (dgamma_t_2 * 0.40434167)) * 0.69226414) - a_y)),-0.18907651*a_y + 0.18907651*sin(0.69226414*a_y - 0.279911238448714*dgamma_t_2),PySRFunction(X=>-0.18907651*a_y + 0.18907651*sin(0.69226414*a_y - 0.279911238448714*dgamma_t_2))
13,0.01599831,0.007076713520365933,(0.18907651 * (sin(sin((a_y - (dgamma_t_2 / 1.8581274)) * 0.7354585)) - a_y)),-0.18907651*a_y + 0.18907651*sin(sin(0.7354585*a_y - 0.395806283250546*dgamma_t_2)),PySRFunction(X=>-0.18907651*a_y + 0.18907651*sin(sin(0.7354585*a_y - 0.395806283250546*dgamma_t_2)))
14,0.0157177,0.017695625796993058,(0.18907651 * (sin(a_y - ((0.18907651 * (1.3092538 + a_y)) * dgamma_t_2)) - a_y)),-0.18907651*a_y + 0.18907651*sin(a_y - dgamma_t_2*(0.18907651*a_y + 0.247549139208238)),PySRFunction(X=>-0.18907651*a_y + 0.18907651*sin(a_y - dgamma_t_2*(0.18907651*a_y + 0.247549139208238)))
16,0.015702521,0.00048309657595459616,(0.18907651 * (sin(a_y - ((0.18907651 * ((a_y - -1.0212392) - -0.43664312)) * dgamma_t_2)) - a_y)),-0.18907651*a_y + 0.18907651*sin(a_y - dgamma_t_2*(0.18907651*a_y + 0.275651301056303)),PySRFunction(X=>-0.18907651*a_y + 0.18907651*sin(a_y - dgamma_t_2*(0.18907651*a_y + 0.275651301056303)))
17,0.01561366,0.005675100580984859,(0.18907651 * (sin(sin(a_y - ((0.18907651 * ((a_y - -1.0212392) - -0.43664312)) * dgamma_t_2))) - a_y)),-0.18907651*a_y + 0.18907651*sin(sin(a_y - dgamma_t_2*(0.18907651*a_y + 0.275651301056303))),PySRFunction(X=>-0.18907651*a_y + 0.18907651*sin(sin(a_y - dgamma_t_2*(0.18907651*a_y + 0.275651301056303))))
