complexity,loss,score,equation,sympy_format,lambda_format
1,0.0006804672,0.0,0.020246347,0.0202463470000000,PySRFunction(X=>0.0202463470000000)
4,0.0001381741,0.531421712285997,(x1 * x1),x1**2,PySRFunction(X=>x1**2)
6,7.220131e-05,0.3245281472201648,((x1 - x0) * x1),x1*(-x0 + x1),PySRFunction(X=>x1*(-x0 + x1))
7,7.020866e-05,0.027986524531817547,(tanh(x1 - x0) * x1),-x1*tanh(x0 - x1),PySRFunction(X=>-x1*tanh(x0 - x1))
8,6.412051e-05,0.09070738370040611,(((x1 - x0) * x1) - -0.0028437686),x1*(-x0 + x1) + 0.0028437686,PySRFunction(X=>x1*(-x0 + x1) + 0.0028437686)
9,5.088974e-18,30.164709158939935,((x1 * x1) + (x0 * x0)),x0**2 + x1**2,PySRFunction(X=>x0**2 + x1**2)
14,4.999995e-18,0.0035278652202579653,((x1 * x1) + (x0 * (x0 - (-7.711606e-9 * x1)))),x0*(x0 + 7.711606e-9*x1) + x1**2,PySRFunction(X=>x0*(x0 + 7.711606e-9*x1) + x1**2)
