Complexity,Loss,Equation
1,0.0051039634,"4.7602606e-9"
3,0.005023728,"(x3 * 1.6808626e-5)"
4,0.0046587046,"(cos(x4) * 0.05591952)"
6,0.004540049,"((x0 * 0.00032924686) * square(x4))"
8,0.004309927,"((x0 * 0.00032924686) * (square(x4) - 1.6851848))"
9,0.003930411,"((x0 * 0.00032924686) * square(square(x4 - 0.4454226)))"
10,0.0036313212,"((x0 * (0.00032924686 / 0.30385864)) * (square(x4) - 1.6851848))"
12,0.0036290498,"((((x0 * 1.1010332) / 0.3655583) * 0.00032924686) * (square(x4) - 1.6851848))"
